"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
3956,Netflix,Utilities,TV,8.760681712605964,non-fraud,2024-02-02T00:00:00.000000000,1,spending
7346,My5 (Channel 5),Utilities,TV,9.983373223226645,non-fraud,2024-02-02T00:00:00.000000000,1,spending
10801,Good Energy,Utilities,Bills,71.30814521146839,non-fraud,2024-02-02T00:00:00.000000000,1,spending
5438,Octopus Energy,Utilities,Bills,23.23502026214413,non-fraud,2024-02-02T00:00:00.000000000,1,spending
1051,Good Energy,Utilities,Bills,38.76514322720237,non-fraud,2024-02-02T00:00:00.000000000,1,spending
17949,Pharmacy MYH,Healthcare,Healthcare,7.231346934242317,non-fraud,2024-02-12T00:00:00.000000000,1,spending
1948,ZoomDoc,Healthcare,Healthcare,23.537781969535917,non-fraud,2024-02-24T00:00:00.000000000,1,spending
4700,Rituals ,Personal care,Personal care,8.399696599946525,non-fraud,2024-02-17T00:00:00.000000000,1,spending
4575,Sallys,Personal care,Personal care,9.467125696520135,non-fraud,2024-02-08T00:00:00.000000000,1,spending
2562,Sallys,Personal care,Personal care,10.670409405384932,non-fraud,2024-02-24T00:00:00.000000000,1,spending
242,Sanctuary spa,Personal care,Personal care,8.00765900447767,non-fraud,2024-02-25T00:00:00.000000000,1,spending
9925,Help for Heroes,Charity,Charity,10.142517197624892,non-fraud,2024-02-18T00:00:00.000000000,1,spending
8939,Marie Curie,Charity,Charity,0.9238113635800705,non-fraud,2024-02-19T00:00:00.000000000,1,spending
15538,The Range,Home Improvement,Home Improvement,311.92995294126735,non-fraud,2024-02-04T00:00:00.000000000,1,spending
3371,Moe's Tavern,Dining Out,bars,2.880117780573161,non-fraud,2024-02-17T00:00:00.000000000,1,spending
1924,Virgin Trains,Transportation,Transportation,7.421543391449979,non-fraud,2024-02-22T00:00:00.000000000,1,spending
1619,Gas Station - Fuel Purchase,Transportation,Fuel,9.284692360014828,non-fraud,2024-02-19T00:00:00.000000000,1,spending
4060,National express,Transportation,Transportation,49.46660511539672,non-fraud,2024-02-25T00:00:00.000000000,1,spending
3688,Stagecoach,Transportation,Transportation,11.51270800159029,non-fraud,2024-02-26T00:00:00.000000000,1,spending
6314,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,2.4453830212413634,non-fraud,2024-02-23T00:00:00.000000000,1,spending
3144,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,11.419550553162049,non-fraud,2024-02-07T00:00:00.000000000,1,spending
71,ATM Withdrawal - XYZ Bank ATM,Cash Withdrawal,Cash Withdrawal,16.884787527618936,non-fraud,2024-02-18T00:00:00.000000000,1,spending
5176,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.0247319327106665,non-fraud,2024-02-11T00:00:00.000000000,1,spending
402,On the Beach,Holiday,Holiday,213.66437109087633,non-fraud,2024-02-15T00:00:00.000000000,1,spending
8341,John Lewis & Partners,Electronics,Electronics,153.91163104486117,non-fraud,2024-02-26T00:00:00.000000000,1,spending
4084,Gadget Purchase - Tech Paradise,Electronics,Electronics,259.99467544252224,non-fraud,2024-02-24T00:00:00.000000000,1,spending
10339,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,23.223375581090597,non-fraud,2024-02-22T00:00:00.000000000,1,spending
816,Chase Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,91.27489165792169,non-fraud,2024-02-16T00:00:00.000000000,1,spending
4269,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,18.192873365965507,non-fraud,2024-02-28T00:00:00.000000000,1,spending
3084,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,95.59506832878142,non-fraud,2024-02-19T00:00:00.000000000,1,spending
14215,Walmart - Household Essentials,Shopping,Shopping,82.07947518598392,non-fraud,2024-02-28T00:00:00.000000000,1,spending
13400,Aldo - Affordable Footwear,Shopping,Shopping,49.78101150384204,non-fraud,2024-02-29T00:00:00.000000000,1,spending
11095,New Balance - Affordable Sportswear,Shopping,Shopping,10.394818620451383,non-fraud,2024-02-27T00:00:00.000000000,1,spending
693,Savings Account Interest - October,Interest,Interest,3.749587299236757,non-fraud,2024-02-23T00:00:00.000000000,1,income
920,Interest Earned - Savings Account,Interest,Interest,3.4080099883332013,non-fraud,2024-02-09T00:00:00.000000000,1,income
2683,Paintball ,Entertainment,Entertainment,11.171130690686736,non-fraud,2024-02-26T00:00:00.000000000,1,spending
604,Paintball ,Entertainment,Entertainment,16.582025820227148,non-fraud,2024-02-07T00:00:00.000000000,1,spending
274,Paintball ,Entertainment,Entertainment,7.860159711132954,non-fraud,2024-02-06T00:00:00.000000000,1,spending
4559,Paycheck Deposit - Company Payroll,Income,Income,1451.1912053737556,non-fraud,2024-02-23T00:00:00.000000000,1,income
2879,Rent payment ,Housing,Housing,661.8176845566924,non-fraud,2024-02-02T00:00:00.000000000,1,spending
3568,Trading 212 UK,Investment,Investment,49.885813633323814,non-fraud,2024-02-17T00:00:00.000000000,1,spending
25053,Costco Wholesale,Groceries,Groceries,14.780981817281129,non-fraud,2024-02-14T00:00:00.000000000,1,spending
14219,Kmart Super Centers,Groceries,Groceries,7.382727787938211,non-fraud,2024-02-11T00:00:00.000000000,1,spending
19828,Save Mart Supermarkets,Groceries,Groceries,20.56450674053451,non-fraud,2024-02-21T00:00:00.000000000,1,spending
20302,Shaw's,Groceries,Groceries,13.849407332998705,non-fraud,2024-02-10T00:00:00.000000000,1,spending
24656,Price Chopper,Groceries,Groceries,25.136984834220748,non-fraud,2024-02-05T00:00:00.000000000,1,spending
40453,SuperValu,Groceries,Groceries,27.857958640395655,non-fraud,2024-02-07T00:00:00.000000000,1,spending
13907,Transfer from Savings to Current,Transfers,Transfers,9.12554838561658,non-fraud,2024-02-22T00:00:00.000000000,1,income
3321,Transfer to Investment Account,Transfers,Transfers,170.3655653734995,non-fraud,2024-02-04T00:00:00.000000000,1,spending
3710,Lease purchase ,Loan Payment,Loan Payment,52.591261198094024,non-fraud,2024-02-23T00:00:00.000000000,1,spending
1225,SAAS,Loan Payment,Loan Payment,62.94338265468245,non-fraud,2024-02-27T00:00:00.000000000,1,spending
653,Ebay ,Online Shopping,Online Shopping,35.20963394552445,non-fraud,2024-02-26T00:00:00.000000000,1,spending
12803,Practice Plus Group,Healthcare,Healthcare,99.0574201620311,non-fraud,2024-03-04T00:00:00.000000000,1,spending
3162,Sanctuary spa,Personal care,Personal care,4.980041930559792,non-fraud,2024-03-31T00:00:00.000000000,1,spending
1807,Waterstones ,Personal care,Personal care,12.879017245204514,non-fraud,2024-03-30T00:00:00.000000000,1,spending
3731,Superdrug ,Personal care,Personal care,10.18133280113666,non-fraud,2024-03-29T00:00:00.000000000,1,spending
4079,The Royal British Legion,Charity,Charity,6.940229907904059,non-fraud,2024-03-20T00:00:00.000000000,1,spending
9737,British Heart Foundation,Charity,Charity,9.587454067406615,non-fraud,2024-03-06T00:00:00.000000000,1,spending
2636,Marie Curie,Charity,Charity,4.10669085154502,non-fraud,2024-03-23T00:00:00.000000000,1,spending
1211,DFS,Home Improvement,Home Improvement,225.11109256649664,non-fraud,2024-03-03T00:00:00.000000000,1,spending
1653,Panda Express,Dining Out,fast_food,2.8218943753055097,non-fraud,2024-03-10T00:00:00.000000000,1,spending
5810,National express,Transportation,Transportation,12.370532839200358,non-fraud,2024-03-18T00:00:00.000000000,1,spending
2139,TFL,Transportation,Transportation,33.84720626226141,non-fraud,2024-03-14T00:00:00.000000000,1,spending
1312,Trainline ,Transportation,Transportation,17.01287901920777,non-fraud,2024-03-29T00:00:00.000000000,1,spending
1488,Trainline ,Transportation,Transportation,26.771121742066164,non-fraud,2024-03-12T00:00:00.000000000,1,spending
220,Fuel Purchase - Gas Station,Transportation,Fuel,21.558186190435766,non-fraud,2024-03-16T00:00:00.000000000,1,spending
2302,Gas Station - Fuel Purchase,Transportation,Fuel,23.739623107797108,non-fraud,2024-03-27T00:00:00.000000000,1,spending
1598,TFL,Transportation,Transportation,8.127987375364151,non-fraud,2024-03-11T00:00:00.000000000,1,spending
4329,LNER,Transportation,Transportation,1.5099269766077625,non-fraud,2024-03-10T00:00:00.000000000,1,spending
3530,Virgin Trains,Transportation,Transportation,3.640903609403808,non-fraud,2024-03-05T00:00:00.000000000,1,spending
1970,First Bus,Transportation,Transportation,33.001026105704874,non-fraud,2024-03-20T00:00:00.000000000,1,spending
8888,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,16.609196742685388,non-fraud,2024-03-18T00:00:00.000000000,1,spending
869,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,12.118231416373867,non-fraud,2024-03-09T00:00:00.000000000,1,spending
2236,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.8811141997171261,non-fraud,2024-03-20T00:00:00.000000000,1,spending
4162,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,0.5589446905694544,non-fraud,2024-03-18T00:00:00.000000000,1,spending
883,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.8398596064577877,non-fraud,2024-03-23T00:00:00.000000000,1,spending
650,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.5938787337300454,non-fraud,2024-03-08T00:00:00.000000000,1,spending
7521,Haven Holidays,Holiday,Holiday,144.75891173678636,non-fraud,2024-03-08T00:00:00.000000000,1,spending
377,Shearings Holidays,Holiday,Holiday,162.33849856726593,non-fraud,2024-03-17T00:00:00.000000000,1,spending
2128,CeX,Electronics,Electronics,296.2406860018109,non-fraud,2024-03-30T00:00:00.000000000,1,spending
2949,Electronics Store - Gadget Purchase,Electronics,Electronics,112.13439698514561,non-fraud,2024-03-11T00:00:00.000000000,1,spending
3708,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,138.92104496861648,non-fraud,2024-03-21T00:00:00.000000000,1,spending
7485,Cotton On - Affordable Clothing,Shopping,Shopping,80.69375814061381,non-fraud,2024-03-06T00:00:00.000000000,1,spending
1262,Savings Account Interest - October,Interest,Interest,3.2255766518278937,non-fraud,2024-03-31T00:00:00.000000000,1,income
730,Interest Earned - Savings Account,Interest,Interest,2.2435418829801717,non-fraud,2024-03-11T00:00:00.000000000,1,income
3504,Paintball ,Entertainment,Entertainment,6.2299043636387115,non-fraud,2024-03-18T00:00:00.000000000,1,spending
1736,DesignMyNight ,Entertainment,Entertainment,15.013875438351736,non-fraud,2024-03-14T00:00:00.000000000,1,spending
3767,Vue,Entertainment,Entertainment,11.594220768965004,non-fraud,2024-03-14T00:00:00.000000000,1,spending
922,Invest Engine,Investment,Investment,60.7968797804817,non-fraud,2024-03-16T00:00:00.000000000,1,spending
3085,AJ Bells ,Investment,Investment,94.45000802518427,non-fraud,2024-03-19T00:00:00.000000000,1,spending
12161,Co-op,Groceries,Groceries,29.383411858408127,non-fraud,2024-03-21T00:00:00.000000000,1,spending
193,Grocery Shopping - Fresh Mart,Groceries,Groceries,25.175800437732512,non-fraud,2024-03-03T00:00:00.000000000,1,spending
29585,Woolworths,Groceries,Groceries,23.25442806390001,non-fraud,2024-03-01T00:00:00.000000000,1,spending
23798,Smith's Food and Drug,Groceries,Groceries,47.33951004295185,non-fraud,2024-03-28T00:00:00.000000000,1,spending
32971,Price Chopper,Groceries,Groceries,27.139869975427956,non-fraud,2024-03-12T00:00:00.000000000,1,spending
17884,Aldi,Groceries,Groceries,26.278163577466714,non-fraud,2024-03-22T00:00:00.000000000,1,spending
10872,Transfer from Savings to Current - Emergency Fund,Transfers,Transfers,195.05228920698372,non-fraud,2024-03-08T00:00:00.000000000,1,income
5466,Transfer to Investment Account,Transfers,Transfers,159.71456376987044,non-fraud,2024-03-26T00:00:00.000000000,1,spending
14578,Transfer to Investment Account,Transfers,Transfers,44.21097239990338,non-fraud,2024-03-07T00:00:00.000000000,1,spending
1169,Car Loan,Loan Payment,Loan Payment,43.4385418900192,non-fraud,2024-03-05T00:00:00.000000000,1,spending
1609,SAAS,Loan Payment,Loan Payment,44.059591546207486,non-fraud,2024-03-07T00:00:00.000000000,1,spending
11156,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,50.68541506566623,non-fraud,2024-03-31T00:00:00.000000000,1,spending
