"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
686,BJ's Wholesale Club,Groceries,Groceries,22.884045596820776,non-fraud,2024-02-03T00:00:00.000000000,1,spending
19993,WinCo Foods,Groceries,Groceries,6.849564410621263,non-fraud,2024-02-09T00:00:00.000000000,1,spending
33198,Woolworths,Groceries,Groceries,6.331934762718426,non-fraud,2024-02-04T00:00:00.000000000,1,spending
23261,Tesco,Groceries,Groceries,44.04265903396543,non-fraud,2024-02-24T00:00:00.000000000,1,spending
20773,Publix,Groceries,Groceries,26.535541562646987,non-fraud,2024-02-13T00:00:00.000000000,1,spending
7162,Grocery Shopping - Neighborhood Store,Groceries,Groceries,25.062905277528067,non-fraud,2024-02-02T00:00:00.000000000,1,spending
2997,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,18.024747119221274,non-fraud,2024-02-28T00:00:00.000000000,1,spending
1635,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,62.75757901705715,non-fraud,2024-02-19T00:00:00.000000000,1,spending
1333,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,36.95634928050488,non-fraud,2024-02-16T00:00:00.000000000,1,spending
26,Everyman cinema ,Entertainment,Entertainment,33.81847032965202,non-fraud,2024-02-21T00:00:00.000000000,1,spending
1214,Paintball ,Entertainment,Entertainment,17.162031039383212,non-fraud,2024-02-15T00:00:00.000000000,1,spending
3016,Cinemacity,Entertainment,Entertainment,16.97343729169768,non-fraud,2024-02-15T00:00:00.000000000,1,spending
2542,Art Gallery and Museum ,Entertainment,Entertainment,10.649527794838214,non-fraud,2024-02-25T00:00:00.000000000,1,spending
6589,On the Beach,Holiday,Holiday,221.31676922543394,non-fraud,2024-02-11T00:00:00.000000000,1,spending
213,Abellio Scotrail,Transportation,Transportation,26.306821485666667,non-fraud,2024-02-24T00:00:00.000000000,1,spending
3017,National express,Transportation,Transportation,4.783058451939394,non-fraud,2024-02-09T00:00:00.000000000,1,spending
1750,Abellio Scotrail,Transportation,Transportation,6.456326383532286,non-fraud,2024-02-22T00:00:00.000000000,1,spending
1035,TFL,Transportation,Transportation,11.444029114875127,non-fraud,2024-02-13T00:00:00.000000000,1,spending
2851,LNER,Transportation,Transportation,14.951070295240084,non-fraud,2024-02-24T00:00:00.000000000,1,spending
5919,Fuel Purchase - Gas Station,Transportation,Fuel,56.83092018021613,non-fraud,2024-02-24T00:00:00.000000000,1,spending
3597,Fuel Purchase - Gas Station,Transportation,Fuel,21.708344148483324,non-fraud,2024-02-29T00:00:00.000000000,1,spending
5090,Scotrail ,Transportation,Transportation,40.38313780228025,non-fraud,2024-02-20T00:00:00.000000000,1,spending
19103,Dutch Bros Coffee,Dining Out,cafes,2.804830417706071,non-fraud,2024-02-24T00:00:00.000000000,1,spending
1553,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,1.749507957253,non-fraud,2024-02-21T00:00:00.000000000,1,spending
612,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.7704255224600366,non-fraud,2024-02-24T00:00:00.000000000,1,spending
1743,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.267137605155837,non-fraud,2024-02-06T00:00:00.000000000,1,spending
3910,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,4.289504601613433,non-fraud,2024-02-15T00:00:00.000000000,1,spending
1108,Harveys,Home Improvement,Home Improvement,104.38864566040547,non-fraud,2024-02-24T00:00:00.000000000,1,spending
5855,Transfer to Vacation Fund,Transfers,Transfers,50.282303239305826,non-fraud,2024-02-17T00:00:00.000000000,1,spending
15540,Transfer from Current to Savings,Transfers,Transfers,183.25694588932225,non-fraud,2024-02-15T00:00:00.000000000,1,spending
15064,Transfer from Savings to Current,Transfers,Transfers,389.22940679242714,non-fraud,2024-02-25T00:00:00.000000000,1,income
8909,Spire Healthcare,Healthcare,Healthcare,28.252948456464154,non-fraud,2024-02-17T00:00:00.000000000,1,spending
11409,Spire Healthcare,Healthcare,Healthcare,21.33918191897122,non-fraud,2024-02-18T00:00:00.000000000,1,spending
4757,Crisis,Charity,Charity,3.1178157862054605,non-fraud,2024-02-21T00:00:00.000000000,1,spending
10621,Shelter,Charity,Charity,4.076835056351027,non-fraud,2024-02-05T00:00:00.000000000,1,spending
312,Bulb,Utilities,Bills,29.89812795755069,non-fraud,2024-02-02T00:00:00.000000000,1,spending
1091,Interest Earned - Savings Account,Interest,Interest,3.3746242936921393,non-fraud,2024-02-10T00:00:00.000000000,1,income
144,Interest Earned - Savings Account,Interest,Interest,4.104923486857382,non-fraud,2024-02-08T00:00:00.000000000,1,income
2246,Paycheck Deposit - Company Name,Income,Income,2015.8143668837563,non-fraud,2024-02-23T00:00:00.000000000,1,income
3819,Interactive Brokers ,Investment,Investment,59.00977986092343,non-fraud,2024-02-07T00:00:00.000000000,1,spending
2676,AJ Bells ,Investment,Investment,54.74033842395739,non-fraud,2024-02-23T00:00:00.000000000,1,spending
22659,Boohoo - Cheap Fashion Finds,Shopping,Shopping,60.77935098282382,non-fraud,2024-02-15T00:00:00.000000000,1,spending
2380,Boohoo - Cheap Fashion Finds,Shopping,Shopping,46.16534185366,non-fraud,2024-02-22T00:00:00.000000000,1,spending
7671,Scan,Electronics,Electronics,166.03472535599684,non-fraud,2024-02-05T00:00:00.000000000,1,spending
4154,SLC,Loan Payment,Loan Payment,64.26231636561191,non-fraud,2024-02-08T00:00:00.000000000,1,spending
3251,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,62.845856941505694,non-fraud,2024-02-21T00:00:00.000000000,1,spending
5147,Rent,Housing,Housing,606.6980610384904,non-fraud,2024-02-02T00:00:00.000000000,1,spending
10275,Aliexpress,Online Shopping,Online Shopping,31.310574748727426,non-fraud,2024-02-17T00:00:00.000000000,1,spending
4594,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,28.674274914059485,non-fraud,2024-02-25T00:00:00.000000000,1,spending
10929,Forever 21 - Activewear,Online Shopping,Online Shopping,23.373586814217255,non-fraud,2024-02-14T00:00:00.000000000,1,spending
1862,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,68.11043134498262,non-fraud,2024-02-06T00:00:00.000000000,1,spending
2417,Sallys,Personal care,Personal care,13.24971393314084,non-fraud,2024-02-21T00:00:00.000000000,1,spending
1299,Credit Card Payment - American Express **** 6789,Credit Card Payment,Credit Card Payment,31.539294825707746,non-fraud,2024-02-16T00:00:00.000000000,1,spending
26397,Kmart Super Centers,Groceries,Groceries,4.3737698931325,non-fraud,2024-03-15T00:00:00.000000000,1,spending
10936,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,7.182612943768049,non-fraud,2024-03-22T00:00:00.000000000,1,spending
9060,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,34.1916451920936,non-fraud,2024-03-29T00:00:00.000000000,1,spending
1692,DesignMyNight ,Entertainment,Entertainment,12.138214611675055,non-fraud,2024-03-12T00:00:00.000000000,1,spending
